5.1196324725167,1.2497758038533289
5.125921947298661,1.7181962330278633
5.132211422080623,2.097867509373944
5.138500896862584,2.100309711023264
5.144790371644546,1.1184299088298615
5.151079846426507,1.854817789629947
5.157369321208469,1.956280136574218
5.163658795990431,1.8131339689096553
5.169948270772392,1.7151802295879595
5.176237745554354,2.291154863536577
5.182527220336315,2.0336493700348233
5.188816695118277,2.622107293476007
5.195106169900238,2.4920789105124297
5.2013956446822,1.8800711748156178
5.207685119464161,2.284503659348841
5.213974594246123,2.498182674590247
5.220264069028084,2.4453994420297933
5.226553543810046,2.4936608796720243
5.232843018592007,2.5196322534752547
5.239132493373969,2.5556950614208604
5.245421968155931,2.862764344665488
5.251711442937892,3.0375458830086863
5.258000917719854,2.7377321907396013
5.264290392501815,2.646950565629565
5.270579867283777,2.693980638028851
5.276869342065738,3.4347755792684165
5.2831588168477,3.0228509897029694
5.289448291629661,3.061642137247605
5.295737766411623,2.608057125828211
5.302027241193584,3.532804816531746
5.308316715975546,3.3567893123215944
5.314606190757508,3.127296617274709
5.320895665539469,3.2456999257877004
5.327185140321431,3.309684070076641
5.333474615103392,3.5697639767201172
5.339764089885354,3.5828646604577576
5.346053564667315,4.11440927378042
5.352343039449277,3.1539967624296965
5.358632514231238,4.002015814633934
5.3649219890132,3.6580424941563847
5.371211463795161,3.785665235262397
5.377500938577123,3.6130401383365967
5.383790413359084,3.1192027279716674
5.390079888141046,4.145835836033059
5.396369362923008,4.0490283756805185
5.402658837704969,3.9797508519995124
5.408948312486931,4.2873048203693385
5.415237787268892,3.8842923799667046
5.421527262050854,4.214231864525084
5.427816736832815,4.216554024406502
5.434106211614777,4.781789014361959
5.440395686396738,4.187106269475903
5.4466851611787,4.35428454026179
5.452974635960661,4.875777085854886
5.459264110742623,3.660337087036331
5.465553585524584,4.4826407904817405
5.471843060306546,4.288585769683064
5.478132535088508,4.730645548708533
5.484422009870469,4.91415134256869
5.490711484652431,4.746985297693687
5.497000959434392,4.556412226434954
5.503290434216354,4.7852130367967165
5.509579908998315,4.926402797373048
5.515869383780277,4.999266618912997
5.522158858562238,5.566058107597747
5.5284483333442,4.776736755282862
5.534737808126161,5.149273773431769
5.541027282908123,4.851238220146172
5.547316757690084,4.5566646896989
5.553606232472046,4.813099618537217
5.559895707254008,6.054189338138916
5.566185182035969,5.400991126895704
5.572474656817931,4.715715894883955
5.578764131599892,5.190465305489984
5.585053606381854,5.133624019638985
5.591343081163815,5.2706909270636695
5.597632555945777,5.024145847935182
5.603922030727738,5.13473353769266
5.6102115055097,5.283032274211584
5.6165009802916614,5.115702702426969
5.622790455073623,5.6481199975592995
5.6290799298555845,5.722732928643073
5.635369404637546,5.779635081210933
5.641658879419508,5.986178787546637
5.6479483542014695,5.709817164128693
5.654237828983431,5.697095014621302
5.6605273037653925,5.874230105275867
5.666816778547354,5.865701468391546
5.6731062533293155,5.379101430143876
5.6793957281112775,6.224013147994556
5.6856852028932385,5.553937843129814
5.6919746776752005,5.741582802156453
5.698264152457162,6.034821776023785
5.7045536272391235,6.465986233599684
5.710843102021085,5.518250368056092
5.7171325768030465,5.6963679895113035
5.7234220515850085,5.641644848291759
5.72971152636697,5.27223081920249
5.7360010011489315,5.954497609505025
5.742290475930893,6.171787791076245
5.7485799507128545,6.600964258596603
5.754869425494816,5.563010474438655
5.761158900276778,5.9573985499898825
5.767448375058739,5.923213209585238
5.773737849840701,5.5820974228257265
5.780027324622662,6.299603792200561
5.786316799404624,6.1555429563352515
5.792606274186585,5.7462359316170275
5.798895748968547,6.35778061049701
5.805185223750509,6.0767012471709565
5.81147469853247,6.115976239956136
5.817764173314432,5.87937387860056
5.824053648096393,5.834653183466808
5.830343122878355,5.915242207541908
5.836632597660316,5.644484538160629
5.842922072442278,6.069735270535703
5.849211547224239,5.359619452337926
5.855501022006201,6.095384190737957
5.861790496788162,5.940306783023994
5.868079971570124,6.229794190691208
5.874369446352085,5.69312603005989
5.880658921134047,6.067640844496049
5.886948395916009,6.134198202890394
5.89323787069797,6.09805982054318
5.899527345479932,5.830836326481909
5.905816820261893,6.06089014377401
5.912106295043855,6.061307935649327
5.918395769825816,5.902405497410714
5.924685244607778,5.930731653740732
5.930974719389739,5.83119443222254
5.937264194171701,5.476366894541784
5.943553668953662,5.775754770269032
5.949843143735624,5.788199037839719
5.956132618517585,6.447859105579084
5.962422093299547,5.99158777378137
5.968711568081509,5.50017133903539
5.97500104286347,5.462377247333186
5.981290517645432,5.849021246296251
5.987579992427393,5.930631904946827
5.993869467209355,5.544024709234739
6.000158941991316,5.046578918255544
6.006448416773278,5.441921556555407
6.012737891555239,5.404317035007715
6.019027366337201,4.76146827732071
6.025316841119162,5.641309795083391
6.031606315901124,5.19387655086306
6.037895790683086,5.5086278429927775
6.044185265465047,5.460721317167074
6.050474740247009,5.146306131812555
6.05676421502897,5.200451193835085
6.063053689810932,5.0251011887769295
6.069343164592893,4.914679401396761
6.075632639374855,5.414288725872957
6.081922114156816,4.880110666186911
6.088211588938778,5.37327223641878
6.094501063720739,4.858126573213855
6.100790538502701,4.441759172795278
6.107080013284662,5.052241373004027
6.113369488066624,4.915677169345864
6.119658962848586,4.483859161114094
6.125948437630547,4.738055138549962
6.132237912412509,5.29736294213358
6.13852738719447,4.55624849384652
6.144816861976432,4.5593569563489655
6.151106336758393,4.226309948612448
6.157395811540355,4.567664515937227
6.163685286322316,4.390608119678488
6.169974761104278,5.046713824845478
6.176264235886239,4.343553355279569
6.182553710668201,4.576988074446629
6.188843185450162,4.785620245526509
6.195132660232124,4.0981835563867195
6.201422135014086,4.610626976440538
6.207711609796047,4.503776485417578
6.214001084578009,4.036127047622795
6.22029055935997,2.905114367420954
6.226580034141932,3.7536485485056703
6.232869508923893,3.438744421146132
6.239158983705855,3.314702237949201
6.245448458487816,3.3407766376343933
6.251737933269778,4.086070971166374
6.258027408051739,3.306027190752193
6.264316882833701,3.735899665076187
6.270606357615662,3.4774509880112814
6.276895832397624,2.9693995780517373
6.283185307179586,2.6401895989582918
